id,Entity,Type,Salience,EntSentiment,EntMagnitude
758015368132603904,availableThe,CONSUMER_GOOD,0.08623142540454865,0.10000000149011612,0.10000000149011612
758015368132603904,CunningStunts,OTHER,0.08520769327878952,0.0,0.0
758015368132603904,Sprunk Buffalo,ORGANIZATION,0.07930827885866165,0.0,0.0
758015368132603904,htt,OTHER,0.07097169011831284,0.0,0.0
758015368132603904,Vapid Contenderhttps://t.co/56mO5pcmBH,PERSON,0.06015973538160324,0.0,0.0
758015368132603904,MTL Dune &amp,OTHER,0.026676293462514877,0.0,0.0
758015384880549888,RT @SexualGif,OTHER,1.0,0.0,0.0
758015368107585536,Positive,OTHER,0.920131504535675,0.8999999761581421,0.8999999761581421
758015368107585536,https://t.co/XuOoKda1zy,OTHER,0.07986851036548615,0.0,0.0
758015372310163456,coloring book,WORK_OF_ART,0.6007445454597473,0.0,0.0
758015372310163456,&amp,OTHER,0.20246146619319916,0.0,0.0
758015372310163456,pace,OTHER,0.17200106382369995,-0.4000000059604645,0.4000000059604645
758015372310163456,https://t.co/LFPOLS7sIZ,OTHER,0.024792922660708427,0.0,0.0
758015389108350976,RT @sivanempire,OTHER,0.32715821266174316,0.0,0.0
758015389108350976,girls,PERSON,0.18750177323818207,-0.20000000298023224,0.20000000298023224
758015389108350976,abuse,OTHER,0.1564299762248993,-0.8999999761581421,0.8999999761581421
758015389108350976,fear,OTHER,0.1564299762248993,-0.5,0.5
758015389108350976,https,OTHER,0.08906331658363342,0.0,0.0
758015389108350976,signs,OTHER,0.08341675251722336,-0.4000000059604645,0.4000000059604645
758015334574067712,RT @gagamonster96,OTHER,0.36013516783714294,0.0,0.0
758015334574067712,record,OTHER,0.23567818105220795,0.10000000149011612,0.10000000149011612
758015334574067712,nominations,OTHER,0.16145431995391846,0.10000000149011612,0.10000000149011612
758015334574067712,Lady Gaga,PERSON,0.13573887944221497,0.20000000298023224,0.20000000298023224
758015334574067712,Video Music Awards,OTHER,0.10699346661567688,0.10000000149011612,0.10000000149011612
758015359735652352,RT @epallred,OTHER,0.308409184217453,0.20000000298023224,0.20000000298023224
758015359735652352,DNC,ORGANIZATION,0.308409184217453,0.20000000298023224,0.20000000298023224
758015359735652352,US,LOCATION,0.14907553791999817,0.8999999761581421,0.8999999761581421
758015359735652352,inequality,OTHER,0.06495366245508194,-0.8999999761581421,0.8999999761581421
758015359735652352,women,PERSON,0.04920751601457596,0.0,0.0
758015359735652352,place,OTHER,0.04920751601457596,-0.8999999761581421,0.8999999761581421
758015359735652352,https,OTHER,0.048966605216264725,0.0,0.0
758015359735652352,Sounds,OTHER,0.021770790219306946,-0.800000011920929,0.800000011920929
758015363909095424,Elena Gilbert &amp,PERSON,0.7782232761383057,0.0,0.10000000149011612
758015363909095424,The New Deal,WORK_OF_ART,0.10838562995195389,0.0,0.0
758015363909095424,Damon Salvatore,PERSON,0.08735751360654831,0.0,0.0
758015363909095424,https://t.co/oWjcvNclZ7,OTHER,0.02603355050086975,0.0,0.0
758015355528896512,RT @IHeardThatMovie,OTHER,0.6810623407363892,0.0,0.0
758015355528896512,More,OTHER,0.2495851069688797,0.0,0.0
758015355528896512,JusticeLeague &amp,PERSON,0.06935258209705353,0.0,0.0
758015393286029312,RT @CommonBlackGirI,OTHER,0.8551647663116455,0.0,0.0
758015393286029312,bout stuff,OTHER,0.14483526349067688,0.0,0.0
758015372314435584,RT @TanyaMBurr,OTHER,0.4789355397224426,0.0,0.0
758015372314435584,Polywrath,OTHER,0.17222455143928528,0.0,0.0
758015372314435584,Polywag,OTHER,0.15872237086296082,0.0,0.0
758015372314435584,Polywrath,PERSON,0.12108688801527023,0.0,0.0
758015372314435584,CP https://t.co/lChm83kDCq,OTHER,0.06903065741062164,0.0,0.0
758015376504393728,RT @_JukeBoxx,OTHER,0.5839883685112,-0.6000000238418579,0.6000000238418579
758015376504393728,season,EVENT,0.1265610009431839,0.10000000149011612,0.10000000149011612
758015376504393728,faves,OTHER,0.10707935690879822,0.20000000298023224,0.20000000298023224
758015376504393728,Billboard Hot 100,OTHER,0.08347241580486298,0.10000000149011612,0.10000000149011612
758015376504393728,Beyonce,PERSON,0.05807848647236824,0.20000000298023224,0.20000000298023224
758015376504393728,https://t,OTHER,0.04082034155726433,0.30000001192092896,0.30000001192092896
758015397488537600,RT @merchant2006,OTHER,0.696794331073761,0.30000001192092896,0.30000001192092896
758015397488537600,Diving,OTHER,0.1660732477903366,0.20000000298023224,0.20000000298023224
758015397488537600,https://t.co/zzGYSPpuOT https://t.co/rKy60o46WJ,OTHER,0.054911501705646515,0.0,0.0
758015397488537600,stream,LOCATION,0.051598452031612396,0.0,0.0
758015397488537600,FalloutNewVegas,ORGANIZATION,0.030622437596321106,0.0,0.0
758015397467607040,RT @ChroniclesTyria: Second Spotlight,WORK_OF_ART,0.4820520281791687,0.0,0.0
758015397467607040,RPers,PERSON,0.16317451000213623,0.10000000149011612,0.10000000149011612
758015397467607040,emotes,OTHER,0.11302857846021652,0.4000000059604645,0.4000000059604645
758015397467607040,facepalm,OTHER,0.10346115380525589,0.5,0.5
758015397467607040,talk,OTHER,0.10346115380525589,0.10000000149011612,0.10000000149011612
758015397467607040,crossarms,OTHER,0.03482258319854736,0.30000001192092896,0.30000001192092896
758015384918294528,Bifold,OTHER,0.7497316002845764,0.0,0.0
758015384918294528,Brochure Mockup,WORK_OF_ART,0.2502683997154236,0.0,0.0
758015355524702209,RT @WonderWomanFeed,WORK_OF_ART,0.7355931997299194,0.0,0.0
758015355524702209,New Wonder Woman,PERSON,0.11761216819286346,0.0,0.0
758015355524702209,WonderWoman #Superheroes,PERSON,0.08359243720769882,0.0,0.0
758015355524702209,DcComics https://t.co/j7PRZSdqzr,OTHER,0.06320222467184067,0.0,0.0
758015384909934592,RT @5SOSReporte,OTHER,0.9715917110443115,0.10000000149011612,0.30000001192092896
758015384909934592,SLFLCincinnati #MTVHottest,OTHER,0.02840830199420452,0.0,0.0
758015355558174721,RT @alivedinah,OTHER,0.5228992700576782,0.10000000149011612,0.10000000149011612
758015355558174721,Collaboration,OTHER,0.23947760462760925,0.699999988079071,0.699999988079071
758015355558174721,Fifth Harmony,OTHER,0.15781058371067047,0.4000000059604645,0.4000000059604645
758015355558174721,VMAs2016 https://t.co/aqnPUF9Xzr,OTHER,0.07981254905462265,0.10000000149011612,0.10000000149011612
758015389079105537,RT @conspiracystory,OTHER,0.8056573867797852,0.0,0.0
758015389079105537,Deep⏳ https://t.co/ndThuF9QxF,OTHER,0.19434259831905365,0.0,0.0
758015405877108740,RT @juliancamarena,OTHER,0.4287393391132355,0.5,0.5
758015405877108740,life,OTHER,0.21220728754997253,0.4000000059604645,0.4000000059604645
758015405877108740,things,OTHER,0.20756573975086212,0.800000011920929,0.800000011920929
758015405877108740,coffee,OTHER,0.15148764848709106,0.699999988079071,0.699999988079071
758015347148685312,RT @towerhilltube,OTHER,0.5084176063537598,0.10000000149011612,0.10000000149011612
758015347148685312,speech,EVENT,0.34435421228408813,0.8999999761581421,0.8999999761581421
758015347148685312,quote,OTHER,0.1248844638466835,0.0,0.0
758015347148685312,First Lady,PERSON,0.02234373241662979,0.0,0.0
758015401674600448,RT @MissAmaRayRay,OTHER,0.6458056569099426,0.0,0.0
758015401674600448,dance partner,ORGANIZATION,0.2556220591068268,0.0,0.0
758015401674600448,TidalRave2016 https://t.co/Q3b5dzbMlb,OTHER,0.09857231378555298,0.0,0.0
758015380719755264,accommodation,OTHER,0.31182581186294556,-0.699999988079071,0.699999988079071
758015380719755264,Rio,LOCATION,0.28674736618995667,-0.10000000149011612,0.10000000149011612
758015380719755264,team,ORGANIZATION,0.13557638227939606,-0.800000011920929,0.800000011920929
758015380719755264,Olympic village,LOCATION,0.1183481514453888,-0.10000000149011612,0.10000000149011612
758015380719755264,Australian,LOCATION,0.08224473893642426,0.0,0.0
758015380719755264,https://t.co/DghnkgVMbp,OTHER,0.06525752693414688,-0.20000000298023224,0.20000000298023224
758015393294225409,SUPERMOTO S2 EUROPEAN CHAMPIONSHIP AT POZNAN,ORGANIZATION,0.4008607268333435,0.0,0.0
758015393294225409,POLAND,LOCATION,0.3701995015144348,0.0,0.0
758015393294225409,https://t.co/bXeSjvUnIQ,OTHER,0.22893977165222168,0.10000000149011612,0.10000000149011612
758015338760003587,RT @Boreniiii,OTHER,0.8456545472145081,0.0,0.0
758015338760003587,fluff,OTHER,0.15434543788433075,0.0,0.0
758015342971060224,RT @Dre_Team360,OTHER,0.9031209945678711,0.20000000298023224,0.6000000238418579
758015342971060224,city,LOCATION,0.04620577022433281,0.0,0.0
758015342971060224,Something Dope,PERSON,0.029848402366042137,0.4000000059604645,0.4000000059604645
758015342971060224,SomethingDope16 #team360,ORGANIZATION,0.02082483284175396,0.0,0.0
758015401657860097,Secrets To House Hunting,OTHER,0.5218843817710876,0.10000000149011612,0.10000000149011612
758015401657860097,Market,OTHER,0.25322362780570984,0.20000000298023224,0.20000000298023224
758015401657860097,Los Angeles,LOCATION,0.14286144077777863,0.30000001192092896,0.30000001192092896
758015401657860097,https://t.co/jYmT4rqO6D,OTHER,0.0423598438501358,0.0,0.0
758015401657860097,article,WORK_OF_ART,0.039670709520578384,0.0,0.0
758015397492879360,Meet Graham,PERSON,0.4933411180973053,0.20000000298023224,0.4000000059604645
758015397492879360,RT @LaughingSquid,OTHER,0.37437865138053894,0.0,0.0
758015397492879360,Car Crash,EVENT,0.13228023052215576,0.0,0.0
758015351342833664,RT @TheHockeyNews,OTHER,0.48071834444999695,0.0,0.0
758015351342833664,Sabres,ORGANIZATION,0.20840929448604584,0.0,0.0
758015351342833664,destinations,LOCATION,0.1651248186826706,0.10000000149011612,0.10000000149011612
758015351342833664,Kane,PERSON,0.14574754238128662,0.0,0.0
758015338743201792,RT @FootballPIayers,OTHER,0.9401273131370544,0.20000000298023224,0.5
758015338743201792,@Mathieu_Era https://t.co/eW5NLCoeyu,OTHER,0.05987268313765526,0.4000000059604645,0.4000000059604645
758015368128565250,RT @Sportstivation,OTHER,0.8056573867797852,0.0,0.0
758015368128565250,Amen! https://t.co/VIVqoiCqPt,OTHER,0.19434259831905365,0.0,0.0
758015351359537153,Rise,OTHER,0.613608717918396,0.0,0.0
758015351359537153,SHINE,ORGANIZATION,0.18024790287017822,0.0,0.0
758015351359537153,Yamaha Marine High Output,OTHER,0.11683614552021027,0.0,0.0
758015351359537153,@pdrcllc,OTHER,0.08930720388889313,0.0,0.0
758015401657667584,Topeka,LOCATION,0.30110716819763184,0.20000000298023224,0.20000000298023224
758015401657667584,https://t.co/kvlJJTPZTk,OTHER,0.22087864577770233,0.699999988079071,1.399999976158142
758015401657667584,toddler walking,OTHER,0.20252719521522522,0.20000000298023224,0.20000000298023224
758015401657667584,thanks,OTHER,0.14073337614536285,0.6000000238418579,0.6000000238418579
758015401657667584,TARC,ORGANIZATION,0.08636340498924255,0.8999999761581421,0.8999999761581421
758015401657667584,@KansasAction https://t.co/IuYVKxuFSM,OTHER,0.04839020594954491,0.4000000059604645,0.4000000059604645
758015389100019716,RT @runxniall,OTHER,0.671383798122406,0.0,0.0
758015389100019716,Hey @TheTideDrew,OTHER,0.22744718194007874,0.0,0.0
758015389100019716,#GetYoungLoveTo1Million 😆 https://t.co/ttUqHhDTaq,OTHER,0.10116904228925705,0.10000000149011612,0.10000000149011612
758015380707213312,https://t.co/IdHV3Br4no FAMILLE,PERSON,0.3837093412876129,0.0,0.0
758015380707213312,BEAUX,OTHER,0.1673194169998169,0.0,0.0
758015380707213312,ARISTOS,ORGANIZATION,0.1673194169998169,0.0,0.0
758015380707213312,ACKERMANN #TVSHOW #FASHION,WORK_OF_ART,0.10875976085662842,0.0,0.0
758015380707213312,#DÉJANTÉ,PERSON,0.07697902619838715,0.0,0.0
758015380707213312,CULTIVÉ https://t.co/Fjy0MoSoFy,OTHER,0.06166499853134155,0.0,0.0
758015380707213312,FRANCE,LOCATION,0.03424805775284767,0.0,0.0
758015372318703616,@Lockedloser,PERSON,0.8032336831092834,0.20000000298023224,0.4000000059604645
758015372318703616,jacket,CONSUMER_GOOD,0.106292724609375,0.30000001192092896,0.30000001192092896
758015372318703616,Juicy Couture,ORGANIZATION,0.07307875901460648,0.4000000059604645,0.4000000059604645
758015372318703616,https://t.co/UnJx97AI8G,OTHER,0.01739484630525112,0.0,0.0
758015489738149889,RT @insuIting,OTHER,0.930749773979187,-0.10000000149011612,0.10000000149011612
758015489738149889,https://t.co/GOF5LERyIw,OTHER,0.0692501962184906,0.0,0.0
758015451989278720,RT @30SecKnockouts,OTHER,1.0,0.0,0.0
758015464597491712,Pandora GREEN FOUR LEAF CLOVER Charm,CONSUMER_GOOD,0.7534618377685547,0.8999999761581421,0.8999999761581421
758015464597491712,S925 ALE,OTHER,0.2465381920337677,0.20000000298023224,0.20000000298023224
758015472977731586,RT @arianaftcaminah,OTHER,0.7619693279266357,0.0,0.0
758015472977731586,Little Mix,ORGANIZATION,0.23803067207336426,0.0,0.0
758015468787597312,OFERTAS,OTHER,0.8527048230171204,0.0,0.0
758015468787597312,05PM https://t.co/3B6bcEkgHN,OTHER,0.14729519188404083,0.0,0.0
758015422646087680,RT @tmbIrpics,OTHER,0.8456545472145081,0.10000000149011612,0.10000000149011612
758015422646087680,mood,OTHER,0.15434543788433075,0.4000000059604645,0.4000000059604645
758015472965152769,version,CONSUMER_GOOD,0.5589478611946106,-0.10000000149011612,0.20000000298023224
758015472965152769,RT @SixSecondCover,OTHER,0.441052109003067,0.0,0.0
758015452006248448,https://t.co/B2JHYP987k Black Tube Dress,CONSUMER_GOOD,0.7121575474739075,0.0,0.0
758015452006248448,https://t.co/wzSlsLUzSt,OTHER,0.28784245252609253,0.0,0.0
758015418439049216,RT @L4LM,OTHER,0.48053252696990967,0.0,0.0
758015418439049216,@lcdsoundsystem,PERSON,0.16844922304153442,0.10000000149011612,0.10000000149011612
758015418439049216,@PanoramaNYC,OTHER,0.14372345805168152,0.0,0.0
758015418439049216,Chad Anderson #,PERSON,0.09640351682901382,0.0,0.0
758015418439049216,PanoramaNYC https://t.co/02ApoDAC9i,OTHER,0.06800123304128647,0.0,0.0
758015418439049216,🙌 📷,OTHER,0.0428900346159935,0.0,0.0
758015414240681984,https://t.co/QUHLIt9XGM https://t.co/nI9MRpOFgR,OTHER,0.49120986461639404,0.0,0.0
758015414240681984,Warren County Fair,EVENT,0.4410843849182129,0.0,0.0
758015414240681984,IndianolaYMCA,OTHER,0.06770574301481247,0.0,0.0
758015422666899456,BEST FRIEND,PERSON,0.7729395627975464,0.800000011920929,0.800000011920929
758015422666899456,BIRTHDAY,EVENT,0.09563813358545303,0.800000011920929,0.800000011920929
758015422666899456,@sandersmarkham,PERSON,0.05707128718495369,0.699999988079071,0.699999988079071
758015422666899456,pics,WORK_OF_ART,0.04644249007105827,-0.6000000238418579,0.6000000238418579
758015422666899456,https://t.co/ImpIEPj4aA,OTHER,0.027908526360988617,-0.30000001192092896,0.30000001192092896
758015481361993728,RT @MLBPipeline,OTHER,0.39317870140075684,0.0,0.0
758015481361993728,prospect,OTHER,0.1858634501695633,0.30000001192092896,0.30000001192092896
758015481361993728,#Royals,OTHER,0.16431942582130432,0.0,0.0
758015481361993728,MLB,ORGANIZATION,0.1145012155175209,0.0,0.0
758015481361993728,season debut,EVENT,0.10635358840227127,0.10000000149011612,0.10000000149011612
758015481361993728,Raul A. Mondesi,PERSON,0.035783637315034866,0.10000000149011612,0.10000000149011612
758015481349545985,RT @MediServiceDogs,OTHER,0.5753312706947327,0.0,0.0
758015481349545985,guys,PERSON,0.26650530099868774,0.0,0.0
758015481349545985,Im,ORGANIZATION,0.07862406969070435,0.4000000059604645,0.4000000059604645
758015481349545985,retweet,WORK_OF_ART,0.04091989994049072,0.0,0.0
758015481349545985,Love #ServiceDogs,PERSON,0.03861945867538452,0.0,0.0
758015426827878401,RT @CivilEats,OTHER,0.8389805555343628,0.0,0.0
758015426827878401,Oregon,LOCATION,0.1048910915851593,0.0,0.0
758015426827878401,manure,OTHER,0.056128356605768204,-0.10000000149011612,0.10000000149011612
758015443621679105,way,OTHER,0.6256285905838013,0.8999999761581421,0.8999999761581421
758015443621679105,memories,OTHER,0.21866628527641296,0.8999999761581421,0.8999999761581421
758015443621679105,😂😘😍,PERSON,0.12336518615484238,0.699999988079071,0.699999988079071
758015443621679105,https://t.co/UwRQujFvTW,OTHER,0.03233996406197548,0.5,0.5
758015489750753280,RT @1Dsimslmao,OTHER,0.7318156361579895,0.10000000149011612,0.10000000149011612
758015489750753280,sorbet,OTHER,0.2681843936443329,0.20000000298023224,0.20000000298023224
758015477180403712,RT @Joy_Doe,OTHER,0.522017240524292,0.10000000149011612,0.10000000149011612
758015477180403712,sister,PERSON,0.1994880884885788,0.0,0.0
758015477180403712,RT @Ataliagarcia5,PERSON,0.14636074006557465,0.10000000149011612,0.10000000149011612
758015477180403712,maternity pics,WORK_OF_ART,0.06796402484178543,0.0,0.0
758015477180403712,https://t.co/XohrBSIxai,OTHER,0.06416989862918854,0.10000000149011612,0.10000000149011612
758015439431671808,deck,OTHER,0.5231278538703918,0.0,0.0
758015439431671808,weather protector,OTHER,0.45196887850761414,0.0,0.10000000149011612
758015439431671808,https://t.co/SAc73eEWv5,OTHER,0.024903256446123123,0.0,0.0
758015439406559232,RT @_PostBadCouples,OTHER,0.589216947555542,0.0,0.0
758015439406559232,Goal,OTHER,0.27820560336112976,0.10000000149011612,0.10000000149011612
758015439406559232,https://t.co/p8NcPzutAa,OTHER,0.13257741928100586,0.20000000298023224,0.20000000298023224
758015493932474368,RT @TheAdvocateMag,OTHER,0.6142778396606445,0.0,0.0
758015493932474368,Mississippi Nurse Dee Whigham,PERSON,0.19504807889461517,0.0,0.0
758015493932474368,16th #Trans Person Murdered,PERSON,0.1906740665435791,0.0,0.0
758015439423299584,RT @KidsOf2018,WORK_OF_ART,0.5854756236076355,0.20000000298023224,0.4000000059604645
758015439423299584,nani,PERSON,0.30709269642829895,-0.10000000149011612,0.5
758015439423299584,disney,ORGANIZATION,0.10743170231580734,0.0,0.0
758015460407402496,RT @KingDavidT1989,OTHER,0.3606053292751312,0.0,0.0
758015460407402496,spots,OTHER,0.17049698531627655,0.10000000149011612,0.10000000149011612
758015460407402496,charts,OTHER,0.1572447270154953,0.0,0.0
758015460407402496,Now @Tinashe #SUPERLOVE,PERSON,0.10221109539270401,0.0,0.0
758015460407402496,Pop,ORGANIZATION,0.09518996626138687,0.0,0.0
758015460407402496,@TinasheMomma,OTHER,0.08206599950790405,0.10000000149011612,0.10000000149011612
758015460407402496,@GooglePlay,OTHER,0.03218590468168259,0.0,0.0
758015451997827072,booty,OTHER,0.6093388199806213,0.4000000059604645,0.4000000059604645
758015451997827072,👅,OTHER,0.39066118001937866,0.4000000059604645,0.4000000059604645
758015460411580416,RT @MistressEvexxx,OTHER,0.8456545472145081,0.20000000298023224,0.20000000298023224
758015460411580416,everyone,PERSON,0.15434543788433075,0.30000001192092896,0.30000001192092896
758015435220586496,Realist @ArdAdz,OTHER,1.0,0.0,0.0
758015431038808064,RT @6PAPl,OTHER,0.4895033538341522,0.0,0.0
758015431038808064,facetime,OTHER,0.2267480343580246,0.0,0.0
758015431038808064,clit,OTHER,0.2114384025335312,0.0,0.0
758015431038808064,DJ,PERSON,0.07231020927429199,0.10000000149011612,0.10000000149011612
758015464576475136,RT @techvancouver,OTHER,0.3310283124446869,0.0,0.0
758015464576475136,@carl_schmidt,PERSON,0.32212772965431213,0.0,0.0
758015464576475136,@AnnaleaKrebs @amiellel &amp,OTHER,0.12331614643335342,0.0,0.0
758015464576475136,TechVAN,ORGANIZATION,0.10410629957914352,0.0,0.0
758015464576475136,http,OTHER,0.042224690318107605,0.0,0.0
758015464576475136,Chris Hobbs,PERSON,0.028743945062160492,0.0,0.0
758015464576475136,https://t.co/oZo3AVE1SE,OTHER,0.025085367262363434,0.0,0.0
758015464576475136,Tickets,OTHER,0.023367488756775856,0.0,0.0
758015443638550528,RT @TrellBeyLike,OTHER,0.36682814359664917,0.10000000149011612,0.10000000149011612
758015443638550528,Beyoncé,PERSON,0.1469426304101944,0.0,0.0
758015443638550528,legends,OTHER,0.1432042270898819,0.0,0.10000000149011612
758015443638550528,noms,OTHER,0.08274025470018387,0.0,0.0
758015443638550528,Museums,LOCATION,0.08174784481525421,0.0,0.0
758015443638550528,VMA,OTHER,0.04928930476307869,0.0,0.0
758015443638550528,Paris,LOCATION,0.04869316890835762,0.0,0.0
758015443638550528,https,OTHER,0.04009072110056877,0.0,0.0
758015443638550528,show,EVENT,0.02541314996778965,0.10000000149011612,0.10000000149011612
758015443638550528,Stockholm,LOCATION,0.015050552785396576,0.0,0.0
758015447820148736,RT @SajjadAuthor,OTHER,0.5695904493331909,0.0,0.0
758015447820148736,book cover,OTHER,0.30782148241996765,0.0,0.0
758015447820148736,Soul Journey,WORK_OF_ART,0.12258805334568024,0.0,0.0
758015485552300037,RT @selenagomez,OTHER,0.9238394498825073,0.4000000059604645,0.800000011920929
758015485552300037,tickets,OTHER,0.04925927892327309,0.0,0.0
758015485552300037,action,OTHER,0.026901276782155037,0.0,0.0
758015485569015809,RT @30SecPranks,OTHER,0.5527650117874146,0.0,0.0
758015485569015809,jordans,PERSON,0.27359458804130554,0.0,0.0
758015485569015809,hood prank,OTHER,0.08926934748888016,-0.10000000149011612,0.10000000149011612
758015485569015809,https://t.co/9aBVn5jc2p,OTHER,0.08437108993530273,0.0,0.0
758015426848784384,JBJS Image Quiz,WORK_OF_ART,0.6030341982841492,0.0,0.0
758015426848784384,Old Man,PERSON,0.16979233920574188,0.0,0.0
758015426848784384,Lower Back,OTHER,0.12978585064411163,0.0,0.0
758015426848784384,Pain,OTHER,0.09738761931657791,0.0,0.0
758015460394819584,RT @FemaleTexts,OTHER,0.9347480535507202,0.0,0.0
758015460394819584,SMILING OMG https://t.co/xyke1iwDwn,OTHER,0.06525196135044098,0.0,0.0
758015418464342016,RT @SHOUTmyBook,OTHER,0.44990789890289307,0.0,0.0
758015418464342016,man,PERSON,0.2798779010772705,0.0,0.0
758015418464342016,brink,OTHER,0.2226848006248474,0.0,0.0
758015418464342016,Read #Romance The Infertile Heart @Cigardoc,WORK_OF_ART,0.04752938821911812,0.0,0.0
758015443613388804,RT @LoveShaykhAhmad,OTHER,0.31518489122390747,0.0,0.0
758015443613388804,restaurant,LOCATION,0.1440865397453308,0.0,0.0
758015443613388804,India,LOCATION,0.1269504576921463,0.0,0.0
758015443613388804,Nasir,PERSON,0.1269504576921463,0.0,0.0
758015443613388804,Saudi.,LOCATION,0.09955836832523346,0.0,0.0
758015443613388804,death h,OTHER,0.07219812273979187,0.0,0.0
758015443613388804,order,OTHER,0.04559808596968651,0.0,0.0
758015439431696384,RT @realDonaldTrump,OTHER,0.586478590965271,0.0,0.0
758015439431696384,Toledo,LOCATION,0.16879557073116302,0.0,0.0
758015439431696384,Ohio,LOCATION,0.16879557073116302,0.0,0.0
758015439431696384,https://t.co/ERNRrksikq https://t.co/zmGZ,OTHER,0.04660942777991295,0.0,0.0
758015439431696384,TrumpPence16 #MAGATickets,WORK_OF_ART,0.029320867732167244,0.0,0.0
758015435241623552,Latino,PERSON,0.43707358837127686,0.0,0.0
758015435241623552,Hot Gay,OTHER,0.2824477255344391,0.0,0.0
758015435241623552,Twink Videos,WORK_OF_ART,0.11657356470823288,0.0,0.0
758015435241623552,https://t.co/0QrrI09Cx8 #gaylatino #hotlatino,OTHER,0.07455848902463913,0.0,0.0
758015435241623552,#gaylatinporn,OTHER,0.033669017255306244,0.0,0.0
758015435241623552,#gaylatinovideos,WORK_OF_ART,0.033669017255306244,0.0,0.0
758015435241623552,https://t.co/vEItFme8Im,OTHER,0.02200860157608986,0.0,0.0
758015431022116864,RT @beaufilms,OTHER,0.7619693279266357,0.0,0.0
758015431022116864,She's the Man https://t.co/pt8gtQsmtu,ORGANIZATION,0.23803067207336426,0.0,0.0
758015502358839296,video,WORK_OF_ART,0.5046254992485046,0.0,0.0
758015502358839296,redhead,PERSON,0.29481127858161926,0.4000000059604645,0.4000000059604645
758015502358839296,redheads,PERSON,0.2005632072687149,0.0,0.0
758015481374801921,RT @EASPORTSFIFA,OTHER,0.6047754883766174,0.0,0.0
758015481374801921,line,OTHER,0.2855517566204071,0.0,0.0
758015481374801921,https://t.co/5WRWTnQKrZ https://t.co/TGAWWxLDSG,OTHER,0.10967274755239487,0.10000000149011612,0.10000000149011612
758015435212263424,RT @KenRoth,OTHER,0.6018222570419312,0.0,0.0
758015435212263424,bodies,ORGANIZATION,0.22460441291332245,-0.10000000149011612,0.10000000149011612
758015435212263424,Pakistan,LOCATION,0.1291893571615219,0.0,0.0
758015435212263424,Balochistan,LOCATION,0.04438396543264389,0.0,0.0
758015422633480193,project,OTHER,0.38575640320777893,0.10000000149011612,0.10000000149011612
758015422633480193,World GBC,ORGANIZATION,0.36145758628845215,0.0,0.0
758015422633480193,buildings,LOCATION,0.17499259114265442,0.10000000149011612,0.10000000149011612
758015422633480193,@SmartBrief,PERSON,0.07779340445995331,0.0,0.0
758015447811915780,RT @rachyribss,OTHER,0.5301774740219116,0.0,0.0
758015447811915780,scene,OTHER,0.2535032033920288,0.0,0.0
758015447811915780,vehicle,CONSUMER_GOOD,0.17926031351089478,0.0,0.0
758015447811915780,https://t.co/tvlayPMeHm,OTHER,0.0370590016245842,0.0,0.0
758015422637670401,@JackCPFC_,PERSON,0.8614187240600586,0.6000000238418579,0.6000000238418579
758015422637670401,https://t.co/YlEMbM2KOV,OTHER,0.1385812908411026,0.699999988079071,0.699999988079071
758015493957705728,@stannschurchmcr Vocalist,PERSON,0.6580357551574707,0.10000000149011612,0.10000000149011612
758015493957705728,@LivEmilia,OTHER,0.18154706060886383,0.0,0.0
758015493957705728,https://t.co/wFFriPc45x https://t.co/WsyaXXtnru,OTHER,0.10289488732814789,0.0,0.0
758015493957705728,Barry Green Tix,PERSON,0.05752231553196907,0.0,0.0
758015485577277444,business card,CONSUMER_GOOD,0.8789864182472229,0.30000001192092896,0.30000001192092896
758015485577277444,https://t.co/wOpGYJ94Dh,OTHER,0.12101355940103531,0.0,0.0
758015418464399364,RT @GirlsNoteBook,OTHER,0.5325967073440552,0.20000000298023224,0.20000000298023224
758015418464399364,THING,OTHER,0.3055245578289032,0.699999988079071,0.699999988079071
758015418464399364,part,OTHER,0.08323638886213303,0.0,0.0
758015418464399364,https://t.co/QfYsUbdxjN,OTHER,0.0786423459649086,0.10000000149011612,0.10000000149011612
758015418472681474,Artist,PERSON,0.503093957901001,0.0,0.0
758015418472681474,RT @thehill,OTHER,0.2760886251926422,0.0,0.0
758015418472681474,GOP,ORGANIZATION,0.07918760180473328,0.0,0.0
758015418472681474,Dems,PERSON,0.05538836866617203,0.0,0.0
758015418472681474,https://t.co/woOFZf2O9W https://t.co/0yTAHpULhZ,OTHER,0.04436953365802765,0.0,0.0
758015418472681474,meme,OTHER,0.04187189042568207,0.0,0.0
758015460386410497,fans,PERSON,0.48326796293258667,0.0,0.0
758015460386410497,alcohol,CONSUMER_GOOD,0.1646873950958252,0.0,0.0
758015460386410497,Beer Garden,LOCATION,0.13364927470684052,0.0,0.0
758015460386410497,stadium,LOCATION,0.10199124366044998,0.0,0.0
758015460386410497,Cheers,OTHER,0.04992762207984924,0.8999999761581421,0.8999999761581421
758015460386410497,rest,OTHER,0.045706961303949356,0.0,0.0
758015460386410497,🍻 https://t.co/D1BbcOcORR,OTHER,0.020769527181982994,0.0,0.0
758015493957640192,RT @sarcastathon,OTHER,0.5312042236328125,0.20000000298023224,0.4000000059604645
758015493957640192,GRAVE,OTHER,0.10244768857955933,0.20000000298023224,0.20000000298023224
